ID,PRODUCT_LINE,GENDER,AGE,MARITAL_STATUS,PROFESSION
14702,Money Market Account,F,26,Single,Other
14703,Checking Account,M,17,Single,Student
14704,Citigold,M,17,Single,Student
14705,Checking Account,M,17,Single,Student
14706,Personal Loan,M,27,Single,Trades
14707,Personal Loan,M,27,Single,Trades
14708,Personal Loan,M,27,Single,Trades
14709,Personal Loan,M,27,Single,Trades
14710,Personal Loan,M,27,Single,Trades
14711,Personal Loan,M,27,Single,Trades
14712,Money Market Account,M,19,Single,Other
14713,Money Market Account,M,19,Single,Other
14714,Money Market Account,M,19,Single,Other
14715,Checking Account,F,25,Single,Other
14716,Checking Account,F,25,Single,Other
14717,Checking Account,F,37,Married,Executive
14718,Checking Account,F,37,Married,Executive
14719,Checking Account,F,37,Married,Executive
14720,Credit Card,F,57,Married,Other
14721,Credit Card,F,57,Married,Other
14722,Credit Card,F,57,Married,Other
14723,Checking Account,F,27,Single,Student
14724,Checking Account,F,27,Single,Student
14725,Checking Account,F,41,Married,Sales
14726,Money Market Account,F,41,Married,Sales
14727,Personal Loan,F,41,Married,Sales
14728,Money Market Account,M,33,Married,Executive
14729,Money Market Account,M,33,Married,Executive
14730,Checking Account,F,62,Unspecified,Hospitality
14731,Checking Account,F,62,Unspecified,Hospitality
14732,Personal Loan,M,21,Single,Retail
14733,Money Market Account,M,21,Single,Retail
14734,Money Market Account,M,21,Single,Retail
14735,Personal Loan,M,21,Single,Retail
14736,Money Market Account,M,21,Single,Retail
14737,Checking Account,F,19,Single,Other
14738,Checking Account,F,19,Single,Other
14739,Checking Account,F,34,Single,Retail
14740,Checking Account,F,34,Single,Retail
14741,Money Market Account,F,23,Single,Other
14742,Money Market Account,F,23,Single,Other
14743,Money Market Account,M,44,Married,Executive
14744,Money Market Account,M,44,Married,Executive
14745,Money Market Account,M,44,Married,Executive
14746,Checking Account,M,19,Single,Student
14747,Checking Account,M,19,Single,Student
14748,Checking Account,F,69,Unspecified,Hospitality
14749,Checking Account,F,69,Unspecified,Hospitality
14750,Personal Loan,F,29,Single,Other
14751,Personal Loan,F,29,Single,Other
14752,Personal Loan,F,29,Single,Other
14753,Money Market Account,M,31,Married,Other
14754,Money Market Account,M,31,Married,Other
14755,Money Market Account,M,31,Married,Other
14756,Checking Account,M,21,Single,Professional
14757,Money Market Account,M,21,Single,Professional
14758,Money Market Account,M,21,Single,Professional
14759,Money Market Account,M,21,Single,Professional
14760,Checking Account,M,20,Single,Trades
14761,Checking Account,M,20,Single,Trades
14762,Checking Account,M,20,Single,Trades
14763,Personal Loan,M,45,Married,Other
14764,Personal Loan,M,45,Married,Other
14765,Personal Loan,M,45,Married,Other
14766,Personal Loan,M,45,Married,Other
14767,Personal Loan,M,45,Married,Other
14768,Checking Account,M,45,Married,Other
14769,Money Market Account,F,26,Single,Other
14770,Money Market Account,F,26,Single,Other
14771,Money Market Account,F,40,Married,Other
14772,Money Market Account,F,40,Married,Other
14773,Checking Account,F,40,Married,Other
14774,Checking Account,F,40,Married,Other
14775,Personal Loan,M,27,Single,Professional
14776,Personal Loan,M,27,Single,Professional
14777,Checking Account,M,27,Single,Professional
14778,Personal Loan,M,27,Single,Professional
14779,Personal Loan,M,27,Single,Professional
14780,Money Market Account,M,27,Single,Professional
14781,Checking Account,F,28,Single,Retail
14782,Checking Account,F,28,Single,Retail
14783,Money Market Account,M,31,Married,Sales
14784,Money Market Account,M,31,Married,Sales
14785,Checking Account,F,20,Single,Retail
14786,Checking Account,F,20,Single,Retail
14787,Checking Account,F,53,Unspecified,Hospitality
14788,Checking Account,F,53,Unspecified,Hospitality
14789,Citigold,F,53,Unspecified,Hospitality
14790,Citigold,F,53,Unspecified,Hospitality
14791,Citigold,M,18,Single,Student
14792,Citigold,M,18,Single,Student
14793,Checking Account,M,18,Single,Student
14794,Checking Account,M,18,Single,Student
14795,Money Market Account,M,34,Single,Other
14796,Money Market Account,M,34,Single,Other
14797,Money Market Account,M,34,Single,Other
14798,Checking Account,F,28,Single,Professional
14799,Checking Account,F,28,Single,Professional
14800,Money Market Account,M,34,Married,Sales
14801,Money Market Account,M,34,Married,Sales
14802,Money Market Account,M,38,Married,Sales
14803,Money Market Account,M,38,Married,Sales
14804,Money Market Account,M,38,Married,Sales
14805,Credit Card,M,38,Married,Sales
14806,Credit Card,M,38,Married,Sales
14807,Credit Card,M,38,Married,Sales
14808,Credit Card,M,38,Married,Sales
14809,Checking Account,F,24,Single,Student
14810,Checking Account,F,24,Single,Student
14811,Credit Card,M,38,Married,Professional
14812,Credit Card,M,38,Married,Professional
14813,Credit Card,M,38,Married,Professional
14814,Credit Card,M,38,Married,Professional
14815,Credit Card,M,38,Married,Professional
14816,Money Market Account,M,27,Married,Other
14817,Money Market Account,M,27,Married,Other
14818,Checking Account,M,27,Married,Other
14819,Money Market Account,M,41,Married,Sales
14820,Money Market Account,M,41,Married,Sales
14821,Money Market Account,M,41,Married,Sales
14822,Money Market Account,M,41,Married,Sales
14823,Money Market Account,M,41,Married,Sales
14824,Credit Card,F,31,Married,Hospitality
14825,Credit Card,F,31,Married,Hospitality
14826,Credit Card,F,31,Married,Hospitality
14827,Credit Card,F,31,Married,Hospitality
14828,Credit Card,F,31,Married,Hospitality
14829,Money Market Account,M,39,Married,Executive
14830,Checking Account,M,39,Married,Executive
14831,Personal Loan,M,20,Single,Other
14832,Checking Account,M,20,Single,Other
14833,Checking Account,F,25,Single,Professional
14834,Checking Account,F,25,Single,Professional
14835,Money Market Account,F,30,Married,Other
14836,Money Market Account,F,30,Married,Other
14837,Money Market Account,M,22,Single,Other
14838,Money Market Account,M,22,Single,Other
14839,Personal Loan,F,26,Single,Student
14840,Personal Loan,F,26,Single,Student
14841,Personal Loan,F,26,Single,Student
14842,Personal Loan,F,26,Single,Student
14843,Money Market Account,M,44,Married,Other
14844,Money Market Account,M,44,Married,Other
14845,Money Market Account,M,44,Married,Other
14846,Money Market Account,M,44,Married,Other
14847,Checking Account,F,26,Single,Other
14848,Checking Account,F,26,Single,Other
14849,Money Market Account,F,27,Married,Other
14850,Checking Account,F,27,Married,Other
14851,Checking Account,F,27,Married,Other
14852,Money Market Account,F,41,Unspecified,Hospitality
14853,Money Market Account,F,41,Unspecified,Hospitality
14854,Money Market Account,F,41,Unspecified,Hospitality
14855,Checking Account,F,22,Single,Sales
14856,Checking Account,F,22,Single,Sales
14857,Personal Loan,M,25,Single,Sales
14858,Personal Loan,M,25,Single,Sales
14859,Money Market Account,M,25,Single,Sales
14860,Checking Account,F,21,Single,Sales
14861,Checking Account,F,21,Single,Sales
14862,Money Market Account,M,37,Married,Other
14863,Money Market Account,M,37,Married,Other
14864,Money Market Account,M,37,Married,Other
14865,Money Market Account,M,37,Married,Other
14866,Money Market Account,M,33,Married,Sales
14867,Money Market Account,M,33,Married,Sales
14868,Money Market Account,M,33,Married,Sales
14869,Checking Account,M,25,Single,Executive
14870,Money Market Account,M,25,Single,Executive
14871,Money Market Account,M,25,Single,Executive
14872,Checking Account,F,25,Single,Professional
14873,Checking Account,F,25,Single,Professional
14874,Checking Account,F,36,Single,Retail
14875,Checking Account,F,36,Single,Retail
14876,Checking Account,F,38,Single,Retail
14877,Checking Account,F,38,Single,Retail
14878,Checking Account,F,56,Married,Other
14879,Checking Account,F,56,Married,Other
14880,Money Market Account,M,30,Married,Trades
14881,Money Market Account,M,30,Married,Trades
14882,Money Market Account,M,30,Married,Trades
14883,Money Market Account,M,30,Married,Trades
14884,Personal Loan,M,29,Single,Other
14885,Personal Loan,M,29,Single,Other
14886,Personal Loan,M,29,Single,Other
14887,Personal Loan,M,29,Single,Other
14888,Personal Loan,M,29,Single,Other
14889,Money Market Account,M,29,Single,Other
14890,Personal Loan,M,29,Single,Other
14891,Personal Loan,M,29,Single,Other
14892,Personal Loan,M,29,Single,Other
14893,Credit Card,F,48,Married,Other
14894,Credit Card,F,48,Married,Other
14895,Checking Account,F,19,Single,Other
14896,Checking Account,F,19,Single,Other
14897,Checking Account,M,41,Single,Other
14898,Personal Loan,M,41,Single,Other
14899,Checking Account,M,41,Single,Other
14900,Money Market Account,F,42,Married,Other
14901,Money Market Account,F,42,Married,Other
14902,Money Market Account,F,42,Married,Other
14903,Checking Account,M,23,Single,Other
14904,Money Market Account,M,23,Single,Other
14905,Money Market Account,M,23,Single,Other
14906,Checking Account,M,26,Married,Other
14907,Money Market Account,M,26,Married,Other
14908,Checking Account,M,26,Married,Other
14909,Money Market Account,M,42,Married,Sales
14910,Money Market Account,M,42,Married,Sales
14911,Personal Loan,M,26,Single,Trades
14912,Personal Loan,M,26,Single,Trades
14913,Personal Loan,M,26,Single,Trades
14914,Checking Account,F,28,Single,Student
14915,Checking Account,F,28,Single,Student
14916,Credit Card,F,58,Married,Other
14917,Credit Card,F,58,Married,Other
14918,Credit Card,F,58,Married,Other
14919,Credit Card,F,58,Married,Other
14920,Credit Card,F,58,Married,Other
14921,Money Market Account,M,36,Married,Sales
14922,Money Market Account,M,36,Married,Sales
14923,Money Market Account,F,43,Married,Other
14924,Money Market Account,F,43,Married,Other
14925,Money Market Account,F,43,Married,Other
14926,Personal Loan,F,22,Single,Other
14927,Personal Loan,F,22,Single,Other
14928,Checking Account,F,22,Single,Other
14929,Money Market Account,M,37,Married,Sales
14930,Money Market Account,M,37,Married,Sales
14931,Money Market Account,M,37,Married,Sales
14932,Credit Card,M,31,Unspecified,Sales
14933,Money Market Account,M,31,Unspecified,Sales
14934,Money Market Account,M,31,Unspecified,Sales
14935,Credit Card,M,31,Unspecified,Sales
14936,Credit Card,M,31,Unspecified,Sales
14937,Credit Card,M,59,Married,Trades
14938,Credit Card,M,59,Married,Trades
14939,Credit Card,M,59,Married,Trades
14940,Credit Card,M,59,Married,Trades
14941,Credit Card,M,59,Married,Trades
14942,Credit Card,M,59,Married,Trades
14943,Checking Account,F,23,Single,Sales
14944,Checking Account,F,23,Single,Sales
14945,Checking Account,F,23,Single,Other
14946,Checking Account,F,23,Single,Other
14947,Checking Account,F,29,Single,Student
14948,Personal Loan,F,29,Single,Student
14949,Checking Account,F,29,Single,Student
14950,Money Market Account,F,29,Single,Student
14951,Money Market Account,F,29,Single,Student
14952,Money Market Account,M,25,Single,Other
14953,Money Market Account,M,25,Single,Other
14954,Money Market Account,M,25,Single,Other
14955,Money Market Account,M,27,Single,Other
14956,Money Market Account,M,27,Single,Other
14957,Credit Card,M,27,Single,Other
14958,Credit Card,M,27,Single,Other
14959,Money Market Account,M,27,Single,Other
14960,Credit Card,M,27,Single,Other
14961,Checking Account,F,27,Married,Professional
14962,Credit Card,F,27,Married,Professional
14963,Checking Account,F,27,Married,Professional
14964,Checking Account,F,29,Married,Sales
14965,Checking Account,F,29,Married,Sales
14966,Money Market Account,M,24,Single,Professional
14967,Money Market Account,M,24,Single,Professional
14968,Money Market Account,F,31,Married,Executive
14969,Money Market Account,F,31,Married,Executive
14970,Personal Loan,M,39,Married,Professional
14971,Money Market Account,M,39,Married,Professional
14972,Checking Account,F,48,Married,Executive
14973,Checking Account,F,48,Married,Executive
14974,Money Market Account,M,32,Married,Sales
14975,Money Market Account,M,32,Married,Sales
14976,Money Market Account,M,32,Married,Sales
14977,Money Market Account,M,32,Married,Sales
14978,Personal Loan,M,22,Single,Other
14979,Personal Loan,M,22,Single,Other
14980,Personal Loan,M,22,Single,Other
14981,Personal Loan,M,22,Single,Other
14982,Personal Loan,M,22,Single,Other
14983,Money Market Account,M,29,Single,Executive
14984,Money Market Account,M,29,Single,Executive
14985,Personal Loan,M,36,Single,Professional
14986,Personal Loan,M,36,Single,Professional
14987,Personal Loan,M,36,Single,Professional
14988,Checking Account,F,28,Single,Other
14989,Checking Account,F,28,Single,Other
14990,Money Market Account,F,41,Married,Other
14991,Credit Card,F,41,Married,Other
14992,Credit Card,F,41,Married,Other
14993,Money Market Account,F,41,Married,Other
14994,Checking Account,F,36,Married,Executive
14995,Checking Account,F,36,Married,Executive
14996,Credit Card,M,41,Unspecified,Other
14997,Credit Card,M,41,Unspecified,Other
14998,Credit Card,M,41,Unspecified,Other
14999,Credit Card,M,41,Unspecified,Other
15000,Credit Card,M,57,Married,Professional
15001,Credit Card,M,57,Married,Professional
15002,Checking Account,M,57,Married,Professional
15003,Checking Account,M,57,Married,Professional
15004,Checking Account,F,28,Married,Executive
15005,Checking Account,F,28,Married,Executive
15006,Checking Account,F,22,Single,Student
15007,Checking Account,F,22,Single,Student
15008,Personal Loan,M,21,Single,Retail
15009,Personal Loan,M,21,Single,Retail
15010,Money Market Account,M,21,Single,Retail
15011,Checking Account,M,34,Unspecified,Professional
15012,Checking Account,M,34,Unspecified,Professional
15013,Checking Account,M,34,Unspecified,Professional
15014,Money Market Account,M,34,Unspecified,Professional
15015,Personal Loan,F,24,Single,Other
15016,Personal Loan,F,24,Single,Other
