ID,TRANS_TYPE,GENDER,AGE,MARITAL_STATUS,PROFESSION
15403,"Refer to Agent","M",42,"Unspecified","Other"
15404,"Refer to Agent","M",42,"Unspecified","Other"
15421,"Not Fraud","F",23,"Single","Sales"
15426,"Refer to Agent","M",41,"Married","Trades"
15431,"Refer to Agent","M",27,"Married","Sales"
15435,"Refer to Agent","M",48,"Married","Other"
15436,"Refer to Agent","M",48,"Married","Other"
15438,"Fraud","F",62,"Married","Other"
15454,"Not Fraud","M",26,"Single","Other"
15467,"Fraud","F",37,"Married","Other"
15482,"Not Fraud","M",19,"Single","Professional"
15485,"Not Fraud","M",33,"Married","Other"
15492,"Not Fraud","M",26,"Single","Sales"
15500,"Fraud","M",38,"Married","Executive"
15504,"Refer to Agent","F",59,"Unspecified","Hospitality"
15505,"Refer to Agent","F",59,"Unspecified","Hospitality"
15507,"Refer to Agent","F",59,"Unspecified","Hospitality"
15520,"Not Fraud","F",26,"Married","Executive"
15537,"Not Fraud","F",46,"Married","Other"
15551,"Refer to Agent","M",52,"Married","Other"
15561,"Fraud","F",33,"Single","Retail"
15562,"Fraud","F",33,"Single","Retail"
15576,"Refer to Agent","F",49,"Married","Other"
15577,"Refer to Agent","F",49,"Married","Other"
15579,"Refer to Agent","F",49,"Married","Other"
15587,"Refer to Agent","F",52,"Married","Other"
15589,"Fraud","F",44,"Married","Other"
15600,"Not Fraud","M",21,"Single","Other"
15604,"Refer to Agent","F",31,"Married","Other"
15607,"Refer to Agent","M",48,"Married","Retired"
15608,"Refer to Agent","M",48,"Married","Retired"
15623,"Fraud","F",35,"Married","Executive"
15635,"Fraud","F",63,"Unspecified","Hospitality"
15651,"Fraud","M",21,"Single","Student"
15659,"Not Fraud","M",25,"Single","Student"
15687,"Not Fraud","F",45,"Married","Other"
15701,"Not Fraud","F",34,"Single","Professional"
15704,"Not Fraud","F",21,"Single","Other"
15734,"Refer to Agent","M",56,"Married","Other"
15738,"Refer to Agent","F",35,"Unspecified","Hospitality"
15746,"Fraud","F",27,"Married","Other"
15748,"Fraud","F",27,"Married","Other"
15750,"Not Fraud","M",32,"Single","Other"
15753,"Not Fraud","M",32,"Single","Other"
15767,"Refer to Agent","M",25,"Unspecified","Sales"
15768,"Refer to Agent","M",25,"Unspecified","Sales"
15770,"Not Fraud","M",32,"Single","Trades"
15772,"Fraud","M",32,"Single","Trades"
15814,"Fraud","M",21,"Single","Student"
15840,"Not Fraud","F",37,"Unspecified","Hospitality"
15842,"Fraud","F",37,"Unspecified","Hospitality"
15844,"Fraud","M",17,"Single","Student"
15845,"Not Fraud","M",17,"Single","Student"
15847,"Fraud","F",48,"Unspecified","Hospitality"
15859,"Refer to Agent","M",51,"Married","Retired"
15867,"Refer to Agent","M",40,"Married","Professional"
15868,"Not Fraud","F",23,"Single","Other"
15870,"Fraud","F",23,"Single","Other"
15871,"Refer to Agent","F",23,"Single","Other"
15883,"Refer to Agent","M",43,"Married","Retired"
15886,"Refer to Agent","M",43,"Married","Retired"
15887,"Refer to Agent","M",43,"Married","Retired"
15904,"Fraud","F",34,"Single","Other"
15914,"Not Fraud","M",30,"Single","Sales"
15918,"Fraud","M",23,"Single","Professional"
15924,"Refer to Agent","M",53,"Married","Professional"
15925,"Refer to Agent","M",53,"Married","Professional"
15929,"Fraud","F",56,"Married","Retired"
15932,"Not Fraud","F",42,"Married","Professional"
15940,"Refer to Agent","F",46,"Married","Other"
15949,"Not Fraud","M",24,"Single","Other"
15962,"Fraud","M",36,"Married","Other"
15968,"Fraud","F",36,"Married","Other"
15986,"Not Fraud","M",43,"Unspecified","Trades"
15998,"Fraud","F",33,"Married","Hospitality"
16006,"Fraud","F",45,"Unspecified","Hospitality"
16008,"Not Fraud","M",27,"Single","Other"
16010,"Not Fraud","M",27,"Single","Other"
16012,"Fraud","M",24,"Single","Student"
16013,"Refer to Agent","M",47,"Unspecified","Other"
16016,"Refer to Agent","M",47,"Unspecified","Other"
16030,"Not Fraud","M",25,"Single","Other"
16035,"Refer to Agent","M",39,"Married","Executive"
16037,"Refer to Agent","M",58,"Unspecified","Other"
16040,"Refer to Agent","F",52,"Unspecified","Hospitality"
16046,"Not Fraud","F",44,"Married","Executive"
16049,"Not Fraud","M",26,"Married","Executive"
16054,"Refer to Agent","M",26,"Married","Executive"
16090,"Not Fraud","M",21,"Single","Executive"
16093,"Not Fraud","M",21,"Single","Executive"
16099,"Not Fraud","M",26,"Single","Sales"
16100,"Refer to Agent","F",50,"Married","Other"
16102,"Refer to Agent","F",50,"Married","Other"
16104,"Refer to Agent","F",50,"Married","Other"
16112,"Refer to Agent","M",44,"Unspecified","Other"
16119,"Not Fraud","F",36,"Unspecified","Hospitality"
16127,"Not Fraud","M",36,"Married","Other"
16140,"Fraud","F",27,"Single","Student"
16143,"Fraud","F",23,"Married","Other"
16145,"Fraud","F",23,"Married","Other"
16146,"Not Fraud","F",23,"Married","Other"
16147,"Refer to Agent","F",43,"Married","Other"
16149,"Refer to Agent","F",43,"Married","Other"
16162,"Not Fraud","F",51,"Unspecified","Hospitality"
16164,"Not Fraud","F",38,"Married","Other"
16169,"Not Fraud","F",38,"Married","Professional"
16179,"Refer to Agent","F",37,"Unspecified","Hospitality"
16189,"Refer to Agent","F",38,"Unspecified","Hospitality"
16190,"Refer to Agent","F",38,"Unspecified","Hospitality"
16191,"Refer to Agent","F",38,"Unspecified","Hospitality"
16196,"Refer to Agent","M",50,"Unspecified","Other"
16197,"Refer to Agent","M",50,"Unspecified","Other"
16199,"Refer to Agent","M",50,"Unspecified","Other"
16202,"Fraud","F",43,"Married","Other"
16204,"Not Fraud","M",26,"Single","Sales"
16205,"Fraud","M",26,"Single","Sales"
16218,"Refer to Agent","F",54,"Married","Hospitality"
16220,"Refer to Agent","F",54,"Married","Hospitality"
16221,"Refer to Agent","F",54,"Married","Hospitality"
16222,"Refer to Agent","F",54,"Married","Hospitality"
16229,"Fraud","F",33,"Single","Retail"
16230,"Fraud","M",19,"Single","Student"
16246,"Fraud","F",27,"Single","Other"
16264,"Refer to Agent","M",41,"Unspecified","Other"
16265,"Refer to Agent","M",41,"Unspecified","Other"
16279,"Not Fraud","F",19,"Single","Retail"
16283,"Fraud","M",20,"Single","Retail"
16294,"Fraud","M",41,"Married","Other"
16320,"Not Fraud","F",28,"Single","Professional"
16330,"Refer to Agent","F",53,"Unspecified","Hospitality"
16334,"Refer to Agent","M",44,"Married","Retired"
16338,"Fraud","F",43,"Married","Other"
16341,"Refer to Agent","M",43,"Married","Retired"
16342,"Refer to Agent","M",43,"Married","Retired"
16354,"Fraud","M",44,"Married","Sales"
16360,"Refer to Agent","M",51,"Married","Other"
16362,"Refer to Agent","M",51,"Married","Other"
16367,"Not Fraud","F",24,"Single","Professional"
16370,"Not Fraud","M",22,"Unspecified","Other"
16387,"Not Fraud","F",38,"Unspecified","Other"
16406,"Not Fraud","M",26,"Unspecified","Other"
16414,"Not Fraud","F",20,"Single","Other"
16425,"Not Fraud","M",29,"Single","Professional"
16439,"Not Fraud","M",24,"Single","Student"
16443,"Not Fraud","F",38,"Married","Executive"
16465,"Not Fraud","M",41,"Married","Trades"
16484,"Fraud","M",44,"Married","Other"
16489,"Refer to Agent","M",37,"Married","Executive"
16513,"Fraud","F",67,"Married","Other"
16514,"Refer to Agent","M",43,"Married","Professional"
16515,"Refer to Agent","M",43,"Married","Professional"
16523,"Refer to Agent","M",30,"Unspecified","Sales"
16530,"Not Fraud","M",38,"Married","Other"
16537,"Not Fraud","M",29,"Married","Sales"
16549,"Refer to Agent","M",30,"Married","Other"
16554,"Not Fraud","M",42,"Single","Sales"
16557,"Not Fraud","F",30,"Married","Executive"
16563,"Refer to Agent","M",48,"Married","Trades"
16564,"Refer to Agent","M",48,"Married","Trades"
16565,"Not Fraud","M",38,"Married","Other"
16586,"Fraud","F",43,"Married","Other"
16593,"Fraud","F",46,"Married","Executive"
16596,"Fraud","F",43,"Unspecified","Hospitality"
16599,"Not Fraud","F",43,"Unspecified","Hospitality"
16630,"Fraud","F",33,"Unspecified","Other"
16633,"Fraud","F",46,"Married","Hospitality"
16634,"Fraud","F",46,"Married","Hospitality"
16648,"Refer to Agent","M",51,"Married","Professional"
16654,"Not Fraud","F",28,"Single","Retail"
16661,"Not Fraud","F",31,"Married","Other"
16666,"Fraud","F",51,"Married","Other"
16667,"Not Fraud","M",26,"Unspecified","Other"
16681,"Refer to Agent","F",33,"Married","Other"
16683,"Fraud","M",20,"Single","Other"
16696,"Refer to Agent","F",42,"Unspecified","Hospitality"
16700,"Not Fraud","M",26,"Single","Other"
16707,"Fraud","F",64,"Married","Other"
16714,"Not Fraud","M",33,"Single","Professional"
16727,"Not Fraud","M",44,"Married","Other"
16742,"Fraud","M",22,"Single","Student"
16762,"Refer to Agent","F",46,"Married","Other"
16763,"Refer to Agent","F",46,"Married","Other"
16771,"Refer to Agent","F",38,"Married","Professional"
16777,"Not Fraud","M",24,"Single","Professional"
16780,"Fraud","F",46,"Married","Retired"
16782,"Not Fraud","M",21,"Single","Trades"
16802,"Not Fraud","F",38,"Single","Retail"
16820,"Fraud","F",30,"Married","Retail"
16842,"Not Fraud","M",26,"Married","Professional"
16847,"Refer to Agent","M",26,"Married","Professional"
16848,"Refer to Agent","F",40,"Married","Other"
16850,"Refer to Agent","F",40,"Married","Other"
16857,"Fraud","M",19,"Single","Student"
16870,"Refer to Agent","M",38,"Married","Sales"
16875,"Not Fraud","F",19,"Single","Professional"
16886,"Not Fraud","M",27,"Single","Professional"
16907,"Fraud","M",21,"Single","Student"
16925,"Fraud","F",25,"Single","Other"
16927,"Fraud","F",35,"Single","Professional"
16940,"Refer to Agent","F",59,"Married","Other"
16942,"Refer to Agent","F",59,"Married","Other"
16945,"Not Fraud","M",28,"Single","Trades"
16946,"Refer to Agent","F",41,"Married","Other"
16947,"Refer to Agent","F",41,"Married","Other"
16968,"Refer to Agent","F",44,"Married","Hospitality"
16971,"Refer to Agent","F",44,"Married","Hospitality"
16972,"Refer to Agent","F",44,"Married","Hospitality"
16974,"Not Fraud","F",21,"Single","Other"
16979,"Refer to Agent","M",51,"Married","Professional"
16980,"Refer to Agent","M",51,"Married","Professional"
16981,"Not Fraud","F",34,"Married","Other"
16999,"Not Fraud","M",22,"Single","Retail"
17012,"Refer to Agent","M",58,"Married","Other"
17024,"Not Fraud","M",20,"Single","Other"
17025,"Not Fraud","M",20,"Single","Other"
17032,"Not Fraud","M",24,"Single","Sales"
17035,"Fraud","F",39,"Married","Other"
17039,"Not Fraud","M",35,"Married","Professional"
17054,"Not Fraud","M",23,"Single","Other"
17057,"Fraud","F",34,"Married","Other"
17060,"Fraud","F",34,"Married","Other"
17075,"Fraud","M",30,"Married","Sales"
17088,"Fraud","M",20,"Single","Student"
17090,"Fraud","F",47,"Unspecified","Hospitality"
17097,"Refer to Agent","M",43,"Married","Retired"
17101,"Fraud","M",17,"Single","Student"
17120,"Fraud","F",64,"Unspecified","Hospitality"
17122,"Not Fraud","M",48,"Married","Other"
17130,"Not Fraud","F",48,"Married","Professional"
17139,"Refer to Agent","M",44,"Married","Retired"
17142,"Fraud","M",31,"Married","Other"
17151,"Not Fraud","M",20,"Single","Other"
17155,"Not Fraud","F",34,"Married","Executive"
17157,"Not Fraud","F",34,"Married","Executive"
17164,"Fraud","F",32,"Married","Other"
17206,"Not Fraud","M",33,"Married","Sales"
17208,"Not Fraud","M",31,"Married","Executive"
17211,"Refer to Agent","M",45,"Married","Other"
17248,"Not Fraud","M",19,"Single","Professional"
17251,"Refer to Agent","F",21,"Single","Other"
17265,"Not Fraud","M",30,"Single","Professional"
17274,"Not Fraud","M",38,"Married","Professional"
17287,"Refer to Agent","F",56,"Married","Other"
17289,"Refer to Agent","F",56,"Married","Other"
17293,"Not Fraud","F",20,"Single","Other"
17306,"Not Fraud","M",58,"Married","Other"
17308,"Refer to Agent","M",36,"Unspecified","Sales"
17310,"Fraud","M",36,"Unspecified","Sales"
17317,"Fraud","M",26,"Single","Professional"
17323,"Not Fraud","M",30,"Married","Sales"
17338,"Refer to Agent","M",58,"Married","Professional"
17349,"Not Fraud","M",20,"Single","Professional"
17363,"Refer to Agent","M",58,"Married","Trades"
17366,"Fraud","F",33,"Unspecified","Other"
17397,"Refer to Agent","M",26,"Married","Professional"
17399,"Refer to Agent","M",26,"Married","Professional"
17400,"Refer to Agent","M",26,"Married","Professional"
17407,"Fraud","F",34,"Married","Other"
17412,"Fraud","F",62,"Married","Other"
17431,"Fraud","F",44,"Unspecified","Hospitality"
17443,"Refer to Agent","M",50,"Married","Retired"
17453,"Not Fraud","M",29,"Single","Trades"
17467,"Not Fraud","M",27,"Single","Other"
17471,"Fraud","F",33,"Married","Other"
17479,"Not Fraud","M",34,"Single","Trades"
17481,"Not Fraud","M",23,"Single","Professional"
17482,"Not Fraud","M",23,"Single","Professional"
17488,"Fraud","M",20,"Single","Professional"
17530,"Fraud","F",38,"Married","Other"
17545,"Not Fraud","M",28,"Single","Other"
17555,"Fraud","F",39,"Married","Other"
17563,"Fraud","F",31,"Married","Hospitality"
17566,"Not Fraud","F",34,"Unspecified","Professional"
17568,"Not Fraud","F",34,"Unspecified","Professional"
17569,"Fraud","F",34,"Unspecified","Professional"
17581,"Not Fraud","M",29,"Single","Sales"
17584,"Refer to Agent","M",53,"Married","Professional"
17604,"Refer to Agent","M",59,"Unspecified","Other"
17635,"Refer to Agent","F",33,"Married","Retail"
17638,"Refer to Agent","M",43,"Unspecified","Other"
17641,"Refer to Agent","M",43,"Unspecified","Other"
17642,"Refer to Agent","M",43,"Unspecified","Other"
17645,"Not Fraud","F",27,"Single","Other"
17647,"Refer to Agent","M",55,"Unspecified","Other"
17650,"Fraud","M",55,"Unspecified","Other"
17656,"Fraud","F",36,"Married","Executive"
17668,"Refer to Agent","M",54,"Married","Retired"
17669,"Refer to Agent","M",54,"Married","Retired"
17676,"Fraud","F",24,"Married","Retail"
17678,"Fraud","F",24,"Married","Retail"
17694,"Fraud","F",39,"Married","Executive"
17695,"Not Fraud","F",39,"Married","Executive"
17713,"Not Fraud","F",35,"Married","Other"
17729,"Fraud","F",49,"Married","Other"
17735,"Fraud","F",29,"Married","Other"
17740,"Not Fraud","M",39,"Married","Sales"
17750,"Not Fraud","F",37,"Married","Other"
17751,"Fraud","F",37,"Married","Other"
17754,"Fraud","F",37,"Married","Other"
17755,"Not Fraud","F",43,"Married","Executive"
17758,"Refer to Agent","M",46,"Unspecified","Other"
17759,"Refer to Agent","M",46,"Unspecified","Other"
17760,"Refer to Agent","M",46,"Unspecified","Other"
17786,"Fraud","M",23,"Single","Other"
17802,"Fraud","F",53,"Unspecified","Hospitality"
17803,"Not Fraud","M",31,"Married","Trades"
17820,"Not Fraud","F",36,"Married","Other"
17821,"Fraud","F",36,"Married","Other"
17822,"Not Fraud","F",36,"Married","Other"
17826,"Refer to Agent","M",26,"Married","Student"
17848,"Refer to Agent","F",55,"Married","Other"
17849,"Refer to Agent","F",55,"Married","Other"
17860,"Fraud","F",45,"Married","Other"
17864,"Refer to Agent","F",49,"Married","Other"
17867,"Refer to Agent","F",49,"Married","Other"
17871,"Fraud","F",30,"Unspecified","Other"
17879,"Refer to Agent","F",36,"Unspecified","Hospitality"
17881,"Refer to Agent","F",36,"Unspecified","Hospitality"
17896,"Fraud","M",19,"Single","Student"
17897,"Not Fraud","M",19,"Single","Student"
17901,"Refer to Agent","M",53,"Unspecified","Other"
17903,"Refer to Agent","M",53,"Unspecified","Other"
17926,"Fraud","F",45,"Unspecified","Hospitality"
17930,"Refer to Agent","M",29,"Unspecified","Sales"
17935,"Refer to Agent","M",50,"Unspecified","Other"
17946,"Not Fraud","F",27,"Married","Other"
17952,"Not Fraud","F",64,"Married","Other"
17953,"Fraud","F",64,"Married","Other"
17954,"Fraud","M",20,"Single","Student"
17968,"Not Fraud","F",39,"Unspecified","Professional"
17979,"Refer to Agent","M",32,"Single","Other"
17980,"Refer to Agent","M",32,"Single","Other"
17981,"Refer to Agent","M",32,"Single","Other"
17999,"Fraud","M",24,"Single","Professional"
18005,"Refer to Agent","M",31,"Married","Student"
18009,"Not Fraud","M",31,"Married","Student"
18010,"Refer to Agent","M",31,"Married","Student"
18013,"Fraud","F",65,"Married","Other"
18014,"Not Fraud","F",65,"Married","Other"
18022,"Fraud","F",34,"Married","Retail"
18023,"Fraud","F",34,"Married","Retail"
18030,"Not Fraud","F",21,"Single","Other"
18035,"Fraud","M",23,"Single","Other"
18059,"Not Fraud","F",42,"Married","Other"
18061,"Fraud","F",42,"Married","Other"
18068,"Not Fraud","F",31,"Married","Executive"
18072,"Refer to Agent","M",37,"Married","Sales"
18082,"Fraud","F",50,"Married","Other"
18083,"Not Fraud","F",50,"Married","Other"
18094,"Fraud","M",19,"Single","Student"
18097,"Fraud","F",27,"Single","Student"
18105,"Fraud","M",26,"Single","Professional"
18106,"Refer to Agent","M",40,"Married","Professional"
18110,"Fraud","F",21,"Single","Other"
18128,"Not Fraud","M",39,"Married","Other"
18129,"Not Fraud","M",39,"Married","Other"
18137,"Fraud","M",32,"Single","Student"
18139,"Fraud","M",32,"Single","Student"
18142,"Fraud","F",31,"Married","Other"
18146,"Refer to Agent","M",28,"Single","Professional"
18164,"Refer to Agent","F",39,"Married","Other"
18166,"Refer to Agent","F",39,"Married","Other"
18168,"Refer to Agent","F",39,"Married","Other"
18172,"Not Fraud","M",27,"Single","Professional"
18195,"Not Fraud","F",20,"Single","Sales"
18197,"Not Fraud","M",47,"Married","Professional"
18205,"Fraud","F",32,"Married","Other"
18211,"Refer to Agent","M",59,"Married","Other"
18212,"Refer to Agent","M",59,"Married","Other"
18213,"Refer to Agent","M",59,"Married","Other"
18241,"Refer to Agent","M",56,"Married","Other"
18244,"Refer to Agent","M",49,"Married","Trades"
18245,"Refer to Agent","M",49,"Married","Trades"
18247,"Refer to Agent","M",49,"Married","Trades"
